,accuracy,precision,recall,f1,roc_auc,pr_auc
Logistic Regression,0.437,0.437,1.0,0.6082,0.4918,0.4576
Random Forest,0.563,0.5,0.0245,0.0468,0.5231,0.4458
Gradient Boosting,0.4343,0.4341,0.9693,0.5996,0.5017,0.4607
XGBoost,0.5174,0.438,0.3681,0.4,0.4906,0.4323
